
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¿©¼ö,05-10,    1012.9,      17.0,      20.8,      13.8,       3.3,       6.7,,       5.3,       4.4,       7.1
¿©¼ö,05-11,    1012.6,      17.4,      21.6,      13.9,       3.8,       5.1,,       5.3,       4.9,       7.4
¿©¼ö,05-12,    1013.7,      17.5,      21.5,      14.1,       3.1,       2.6,,       5.1,       4.8,       8.0
¿©¼ö,05-13,    1012.7,      17.6,      21.5,      14.0,       3.6,       7.2,,       5.3,       4.7,       6.7
¿©¼ö,05-14,    1011.7,      17.4,      21.5,      13.9,       3.6,       7.2,,       5.3,       5.0,       7.6
¿©¼ö,05-15,    1013.2,      17.0,      21.0,      13.4,       3.0,       1.3,,       5.2,       4.9,       8.1
¿©¼ö,05-16,    1013.0,      16.9,      20.8,      13.8,       3.2,       1.8,,       5.3,       5.2,       7.9
¿©¼ö,05-17,    1013.4,      17.5,      21.6,      13.7,       3.3,       1.9,,       4.5,       5.4,       9.0
¿©¼ö,05-18,    1012.6,      17.1,      20.9,      13.9,       3.1,       8.0,,       5.7,       4.3,       7.2
¿©¼ö,05-19,    1011.5,      17.6,      21.2,      14.5,       3.2,       7.5,,       6.5,       4.7,       6.6
¿©¼ö,05-20,    1011.1,      17.8,      21.7,      14.6,       3.9,       5.0,,       5.3,       5.3,       7.4
¿©¼ö,05-21,    1011.6,      18.5,      22.9,      14.9,       3.4,       0.7,,       4.4,       5.5,       9.0
¿©¼ö,05-22,    1012.2,      18.4,      22.5,      15.1,       2.8,       2.0,,       4.9,       4.9,       8.4
¿©¼ö,05-23,    1012.7,      18.3,      22.3,      15.0,       2.6,       0.5,,       4.8,       5.3,       8.5
¿©¼ö,05-24,    1012.4,      18.5,      22.6,      15.1,       3.0,       2.7,,       5.3,       5.3,       8.2
¿©¼ö,05-25,    1012.5,      18.5,      22.2,      15.3,       2.9,       2.2,,       5.0,       4.8,       7.0
¿©¼ö,05-26,    1012.1,      18.5,      22.1,      15.5,       3.1,       3.1,,       5.8,       4.8,       7.0
¿©¼ö,05-27,    1011.0,      18.7,      22.4,      15.5,       3.1,       4.7,,       5.8,       4.9,       7.2
¿©¼ö,05-28,    1010.4,      18.8,      22.6,      15.9,       2.8,       2.8,,       6.0,       4.9,       6.9
¿©¼ö,05-29,    1009.6,      19.2,      23.1,      16.0,       3.1,       8.3,,       5.9,       5.2,       6.6
¿©¼ö,05-30,    1009.9,      19.0,      22.8,      16.0,       3.4,       2.2,,       5.1,       5.2,       8.0
¿©¼ö,05-31,    1009.9,      19.4,      23.2,      16.1,       3.1,       2.0,,       4.7,       5.3,       8.7
¿©¼ö,06-01,    1010.5,      19.3,      22.9,      16.3,       2.8,       6.5,,       5.4,       4.7,       8.1
¿©¼ö,06-02,    1009.2,      19.5,      23.1,      16.6,       3.1,      12.4,,       6.4,       4.3,       6.6
¿©¼ö,06-03,    1008.7,      19.4,      23.0,      16.4,       3.1,       2.6,,       6.0,       4.8,       6.9
¿©¼ö,06-04,    1009.2,      19.7,      24.0,      16.4,       3.2,       2.4,,       4.8,       5.5,       8.7
¿©¼ö,06-05,    1009.7,      19.8,      23.8,      16.6,       3.0,       1.6,,       4.8,       5.3,       8.1
¿©¼ö,06-06,    1010.7,      20.1,      24.0,      16.8,       2.8,       2.0,,       4.2,       5.5,       8.7
¿©¼ö,06-07,    1010.5,      19.9,      23.8,      16.6,       2.8,       6.7,,       4.8,       5.1,       7.8
¿©¼ö,06-08,    1009.7,      20.0,      23.5,      17.1,       3.3,       9.9,,       5.7,       4.9,       7.8
¿©¼ö,06-09,    1009.4,      20.0,      23.5,      17.2,       3.2,       4.3,,       5.9,       4.6,       6.1
¿©¼ö,06-10,    1009.5,      20.0,      23.4,      17.3,       3.0,       7.2,,       6.6,       4.5,       6.5
¿©¼ö,06-11,    1009.6,      20.3,      23.9,      17.5,       2.8,       5.4,,       6.1,       5.1,       6.9
¿©¼ö,06-12,    1008.8,      20.4,      23.8,      17.7,       2.7,       3.8,,       6.7,       4.6,       6.8
¿©¼ö,06-13,    1008.9,      20.8,      24.7,      17.7,       2.9,       1.9,,       6.0,       5.1,       7.8
¿©¼ö,06-14,    1009.3,      20.5,      23.8,      17.8,       2.9,       6.8,,       6.0,       4.8,       7.2
¿©¼ö,06-15,    1009.0,      20.5,      23.9,      17.8,       2.9,       2.2,,       6.6,       4.4,       6.1
¿©¼ö,06-16,    1008.6,      20.7,      24.0,      18.4,       2.9,       6.9,,       7.6,       4.0,       4.9
¿©¼ö,06-17,    1008.4,      20.9,      24.3,      18.3,       2.9,      10.1,,       7.3,       4.3,       5.9
¿©¼ö,06-18,    1008.9,      21.1,      24.7,      18.4,       2.9,      11.5,,       6.7,       4.8,       6.7
¿©¼ö,06-19,    1008.9,      20.7,      23.7,      18.3,       3.6,      13.6,,       7.4,       4.1,       4.9
¿©¼ö,06-20,    1008.1,      20.8,      24.0,      18.2,       3.5,       6.8,,       7.0,       4.5,       6.5
¿©¼ö,06-21,    1009.1,      20.7,      23.8,      18.3,       2.6,       2.2,,       7.8,       3.8,       4.7
¿©¼ö,06-22,    1008.7,      21.3,      24.2,      19.0,       2.7,       4.4,,       7.5,       4.2,       5.4
¿©¼ö,06-23,    1008.5,      21.6,      25.0,      19.0,       2.9,      12.0,,       7.1,       4.5,       5.9
¿©¼ö,06-24,    1008.1,      21.4,      24.3,      18.9,       2.7,      19.1,,       7.7,       3.8,       4.4
¿©¼ö,06-25,    1006.7,      21.5,      24.6,      19.3,       3.6,      15.6,,       7.4,       3.9,       5.0
¿©¼ö,06-26,    1007.1,      21.4,      24.3,      19.3,       3.4,      10.5,,       7.7,       3.7,       4.8
¿©¼ö,06-27,    1007.0,      21.7,      24.9,      19.3,       2.8,      11.3,,       6.3,       4.2,       5.9
¿©¼ö,06-28,    1007.0,      21.7,      24.6,      19.5,       2.5,       5.7,,       7.1,       4.1,       5.3
¿©¼ö,06-29,    1007.9,      21.8,      24.5,      19.6,       2.7,      11.3,,       7.5,       3.5,       4.6
¿©¼ö,06-30,    1007.7,      21.9,      24.7,      19.7,       2.9,       7.3,,       7.7,       3.5,       4.3
¿©¼ö,07-01,    1007.8,      21.8,      24.5,      19.9,       3.5,       7.4,,       8.2,       3.7,       3.9
¿©¼ö,07-02,    1007.0,      22.2,      24.9,      20.2,       3.4,       8.1,,       8.0,       3.7,       4.1
¿©¼ö,07-03,    1007.2,      22.3,      25.1,      20.2,       3.2,      11.5,,       8.0,       3.8,       4.5
¿©¼ö,07-04,    1007.0,      22.2,      24.9,      20.3,       3.3,      13.6,,       7.7,       3.4,       4.3
¿©¼ö,07-05,    1006.2,      22.4,      25.3,      20.2,       3.1,       9.9,,       7.1,       4.1,       5.3
¿©¼ö,07-06,    1005.9,      22.6,      25.4,      20.5,       3.3,       4.8,,       7.1,       4.0,       5.4
¿©¼ö,07-07,    1005.9,      22.9,      25.6,      20.8,       3.4,       6.2,,       7.2,       4.3,       5.5
¿©¼ö,07-08,    1006.3,      23.3,      26.4,      21.1,       3.2,       5.3,,       7.2,       4.5,       5.6
¿©¼ö,07-09,    1006.8,      23.4,      26.2,      21.3,       2.6,       7.7,,       7.7,       3.6,       4.9
¿©¼ö,07-10,    1007.0,      23.1,      25.7,      21.2,       2.9,      10.8,,       8.5,       3.2,       3.4
¿©¼ö,07-11,    1006.6,      23.1,      25.7,      21.3,       3.3,      23.5,,       8.7,       3.0,       2.9
¿©¼ö,07-12,    1007.0,      23.1,      25.7,      21.1,       3.0,       7.9,,       8.4,       3.5,       3.5
¿©¼ö,07-13,    1007.2,      23.5,      26.5,      21.3,       3.4,       9.8,,       7.5,       4.3,       5.6
¿©¼ö,07-14,    1007.4,      23.9,      26.5,      22.0,       3.1,      13.4,,       7.9,       3.3,       3.9
¿©¼ö,07-15,    1007.9,      24.2,      27.1,      22.2,       2.9,      12.6,,       7.8,       4.0,       4.8
¿©¼ö,07-16,    1007.4,      24.1,      26.5,      22.4,       3.0,       7.1,,       7.7,       3.7,       4.2
¿©¼ö,07-17,    1007.0,      24.6,      27.6,      22.5,       3.0,       3.6,,       7.3,       4.4,       5.4
¿©¼ö,07-18,    1007.2,      24.5,      27.2,      22.4,       2.8,      10.0,,       7.7,       4.0,       4.8
¿©¼ö,07-19,    1008.3,      24.6,      27.4,      22.5,       2.9,       4.1,,       7.5,       4.2,       4.6
¿©¼ö,07-20,    1008.9,      24.9,      27.7,      22.8,       2.9,       1.7,,       6.8,       4.6,       5.9
¿©¼ö,07-21,    1009.1,      25.0,      27.9,      22.7,       2.7,       5.8,,       6.5,       4.6,       6.5
¿©¼ö,07-22,    1008.8,      25.2,      28.0,      23.1,       2.8,      17.6,,       7.0,       4.7,       5.4
¿©¼ö,07-23,    1008.5,      25.2,      28.1,      23.1,       2.9,      11.3,,       6.4,       5.0,       6.5
¿©¼ö,07-24,    1008.3,      25.4,      28.6,      23.0,       2.6,       3.4,,       5.8,       5.3,       7.9
¿©¼ö,07-25,    1008.0,      25.2,      28.0,      23.2,       3.0,       6.8,,       6.7,       4.8,       6.2
¿©¼ö,07-26,    1008.4,      25.5,      28.5,      23.1,       3.0,      13.4,,       6.2,       4.5,       6.7
¿©¼ö,07-27,    1009.3,      25.9,      28.9,      23.7,       2.6,       4.9,,       6.2,       4.6,       6.2
¿©¼ö,07-28,    1009.0,      26.3,      29.2,      24.0,       3.5,       4.0,,       5.8,       5.3,       6.8
¿©¼ö,07-29,    1008.6,      26.2,      29.2,      23.9,       3.2,       4.2,,       5.5,       5.1,       7.3
¿©¼ö,07-30,    1007.9,      26.3,      29.6,      23.9,       3.1,       2.2,,       4.8,       5.5,       8.1
¿©¼ö,07-31,    1007.7,      26.4,      29.5,      23.9,       3.2,       8.3,,       4.5,       5.5,       8.1
¿©¼ö,08-01,    1007.6,      26.3,      29.4,      24.0,       3.2,       2.7,,       5.2,       5.7,       7.4
¿©¼ö,08-02,    1007.0,      26.4,      29.4,      24.1,       3.7,       8.3,,       5.6,       5.4,       6.5
¿©¼ö,08-03,    1007.1,      26.6,      30.0,      24.2,       3.4,       7.3,,       5.0,       5.6,       7.6
¿©¼ö,08-04,    1007.3,      26.4,      29.6,      24.1,       3.1,       0.8,,       5.3,       5.5,       7.2
¿©¼ö,08-05,    1007.1,      26.3,      29.7,      23.8,       3.0,       1.9,,       4.7,       5.7,       8.0
¿©¼ö,08-06,    1007.6,      26.3,      29.7,      23.8,       2.5,       3.4,,       5.5,       5.6,       8.0
¿©¼ö,08-07,    1008.2,      26.3,      29.5,      23.9,       2.7,       2.3,,       5.2,       5.0,       7.0
¿©¼ö,08-08,    1008.7,      26.2,      29.4,      23.8,       3.1,       2.5,,       5.5,       5.5,       7.8
¿©¼ö,08-09,    1009.0,      26.2,      29.5,      23.8,       2.9,       4.2,,       5.7,       5.3,       7.4
¿©¼ö,08-10,    1008.6,      26.3,      29.7,      23.6,       2.8,       7.8,,       5.1,       5.5,       8.3
¿©¼ö,08-11,    1008.5,      26.3,      29.9,      23.5,       2.8,       2.4,,       4.2,       5.8,       8.8
¿©¼ö,08-12,    1009.2,      26.2,      29.8,      23.6,       2.6,       7.7,,       4.3,       5.6,       8.6
¿©¼ö,08-13,    1009.2,      26.3,      29.8,      23.8,       2.9,      10.4,,       5.0,       5.3,       7.7
¿©¼ö,08-14,    1009.0,      26.4,      29.6,      24.1,       3.5,      13.7,,       5.6,       5.6,       7.4
¿©¼ö,08-15,    1008.3,      26.3,      29.4,      24.0,       3.7,       6.7,,       5.5,       5.4,       7.4
¿©¼ö,08-16,    1007.7,      26.2,      29.6,      23.6,       3.3,      13.1,,       5.9,       5.1,       7.2
¿©¼ö,08-17,    1007.7,      26.2,      29.6,      23.7,       3.8,       9.5,,       5.6,       5.5,       7.1
¿©¼ö,08-18,    1008.8,      26.0,      29.2,      23.6,       3.6,       3.8,,       5.1,       5.8,       7.6
¿©¼ö,08-19,    1009.1,      25.8,      29.0,      23.1,       3.5,       2.8,,       5.0,       5.4,       8.0
¿©¼ö,08-20,    1008.0,      25.7,      29.2,      23.1,       3.4,       9.3,,       6.0,       5.0,       7.3
¿©¼ö,08-21,    1006.3,      25.7,      28.8,      23.3,       3.8,      11.4,,       5.9,       5.0,       6.1
¿©¼ö,08-22,    1006.9,      25.8,      29.1,      23.3,       3.3,       8.2,,       5.7,       5.1,       6.5
¿©¼ö,08-23,    1007.5,      25.6,      28.9,      23.1,       3.9,       4.9,,       5.8,       5.3,       6.9
¿©¼ö,08-24,    1008.3,      24.8,      27.8,      22.5,       3.7,      13.3,,       6.0,       4.6,       6.0
¿©¼ö,08-25,    1009.2,      25.0,      28.2,      22.5,       3.1,      16.7,,       5.8,       4.3,       6.0
¿©¼ö,08-26,    1009.3,      25.3,      28.5,      22.8,       3.4,       8.1,,       5.1,       4.7,       7.1
¿©¼ö,08-27,    1008.9,      25.4,      28.6,      22.7,       3.6,       5.5,,       4.9,       4.9,       6.7
¿©¼ö,08-28,    1008.9,      25.1,      28.5,      22.5,       4.0,       8.9,,       5.3,       4.9,       7.0
¿©¼ö,08-29,    1009.1,      24.9,      28.3,      22.1,       4.1,       8.4,,       5.3,       4.7,       6.9
¿©¼ö,08-30,    1008.6,      25.0,      28.2,      22.3,       4.3,      18.0,,       6.1,       4.6,       5.9
¿©¼ö,08-31,    1009.5,      25.0,      28.6,      22.3,       3.3,       5.6,,       5.8,       4.7,       6.8
¿©¼ö,09-01,    1010.2,      24.8,      28.0,      22.4,       3.3,       6.0,,       6.2,       4.5,       5.7
¿©¼ö,09-02,    1010.1,      24.6,      27.7,      22.1,       3.8,      12.0,,       6.3,       4.2,       5.8
¿©¼ö,09-03,    1009.9,      24.5,      27.8,      21.9,       3.5,      11.6,,       5.8,       4.5,       6.5
¿©¼ö,09-04,    1011.2,      24.1,      27.3,      21.6,       3.6,       4.7,,       6.0,       4.3,       6.3
¿©¼ö,09-05,    1011.7,      23.8,      27.1,      21.3,       3.2,       9.0,,       6.7,       3.8,       5.0
¿©¼ö,09-06,    1012.0,      23.8,      27.1,      21.3,       3.4,       6.2,,       5.7,       4.5,       6.5
¿©¼ö,09-07,    1012.1,      24.0,      27.6,      21.3,       3.4,       3.6,,       5.2,       4.9,       7.1
¿©¼ö,09-08,    1011.7,      23.5,      26.7,      20.8,       3.5,       3.1,,       6.1,       4.4,       5.9
¿©¼ö,09-09,    1010.6,      23.1,      26.0,      20.4,       4.4,       9.8,,       6.3,       4.5,       5.7
¿©¼ö,09-10,    1010.7,      22.7,      25.9,      20.1,       4.3,       4.9,,       6.2,       4.1,       5.5
¿©¼ö,09-11,    1011.0,      22.7,      25.9,      20.2,       4.4,       4.4,,       5.8,       4.5,       5.5
¿©¼ö,09-12,    1011.4,      22.6,      26.0,      19.5,       4.7,       3.0,,       5.4,       4.8,       6.7
¿©¼ö,09-13,    1012.3,      22.3,      25.5,      19.4,       4.5,       2.9,,       5.7,       4.3,       5.8
¿©¼ö,09-14,    1012.7,      22.0,      25.2,      19.3,       4.4,      13.9,,       5.7,       4.3,       5.4
¿©¼ö,09-15,    1012.9,      22.2,      25.7,      19.2,       3.9,       8.3,,       5.3,       4.4,       6.1
¿©¼ö,09-16,    1013.3,      22.0,      25.6,      19.0,       3.8,       3.6,,       5.1,       4.8,       7.3
¿©¼ö,09-17,    1013.0,      21.8,      25.3,      18.9,       4.4,       5.9,,       5.3,       4.7,       6.6
¿©¼ö,09-18,    1013.4,      21.7,      25.4,      18.7,       3.6,       3.8,,       5.2,       4.5,       6.5
¿©¼ö,09-19,    1014.2,      21.0,      24.5,      18.3,       3.8,       3.6,,       5.5,       3.9,       5.6
¿©¼ö,09-20,    1014.9,      21.1,      24.8,      17.9,       3.8,       3.5,,       5.4,       4.1,       6.6
¿©¼ö,09-21,    1015.5,      21.0,      24.7,      18.1,       3.7,       5.3,,       5.4,       4.1,       6.6
¿©¼ö,09-22,    1016.2,      21.0,      24.7,      18.0,       3.8,       1.4,,       5.4,       4.6,       6.7
¿©¼ö,09-23,    1015.8,      20.9,      24.3,      18.0,       4.1,       3.7,,       5.7,       4.5,       6.0
¿©¼ö,09-24,    1014.6,      20.5,      23.8,      17.8,       4.7,       9.3,,       5.9,       3.9,       5.4
¿©¼ö,09-25,    1014.3,      20.5,      24.4,      17.3,       4.1,       1.7,,       4.8,       4.3,       6.4
¿©¼ö,09-26,    1015.5,      20.4,      24.3,      17.0,       4.8,       0.3,,       3.4,       5.2,       8.8
¿©¼ö,09-27,    1015.9,      20.1,      24.1,      16.7,       4.9,       2.1,,       3.9,       4.9,       7.9
¿©¼ö,09-28,    1016.1,      20.0,      23.7,      16.9,       4.7,       2.0,,       4.8,       4.9,       7.1
¿©¼ö,09-29,    1016.7,      19.7,      23.5,      16.6,       4.4,       1.1,,       4.7,       4.6,       7.3
¿©¼ö,09-30,    1016.4,      19.5,      23.3,      16.4,       3.7,       1.6,,       4.7,       4.0,       6.9
¿©¼ö,11-01,    1022.3,      14.1,      18.3,      10.4,       4.1,       1.0,,       2.9,       3.5,       7.5
¿©¼ö,11-02,    1022.6,      13.7,      18.0,      10.1,       4.1,       1.4,,       2.5,       3.5,       7.6
¿©¼ö,11-03,    1022.7,      13.7,      17.7,      10.5,       3.6,       0.4,,       3.6,       3.0,       6.8
¿©¼ö,11-04,    1021.7,      13.6,      17.4,      10.6,       3.5,       1.7,,       4.5,       2.8,       5.7
¿©¼ö,11-05,    1021.3,      13.4,      17.1,      10.4,       4.1,       0.7,,       4.1,       3.0,       6.3
¿©¼ö,11-06,    1020.8,      13.5,      17.3,      10.5,       3.8,       2.1,,       3.7,       2.9,       6.0
¿©¼ö,11-07,    1021.4,      13.5,      17.6,      10.3,       3.1,       3.2,,       4.1,       2.8,       6.5
¿©¼ö,11-08,    1021.6,      13.0,      17.0,       9.7,       3.7,       2.8,,       4.1,       3.0,       6.4
¿©¼ö,11-09,    1020.8,      12.2,      16.2,       8.8,       4.5,       2.1,,       4.1,       3.1,       6.1
¿©¼ö,11-10,    1020.7,      11.0,      14.5,       7.8,       4.8,       1.9,,       4.0,       3.0,       6.2
¿©¼ö,11-11,    1022.1,      11.1,      15.0,       7.8,       4.1,       0.3,,       3.0,       3.1,       7.0
¿©¼ö,11-12,    1022.6,      11.4,      15.3,       8.1,       4.5,       1.5,,       3.6,       2.9,       7.2
¿©¼ö,11-13,    1022.6,      11.3,      15.0,       8.0,       4.2,       1.9,,       3.7,       3.0,       6.7
¿©¼ö,11-14,    1023.1,      11.0,      14.9,       7.6,       4.8,       1.3,,       3.9,       3.2,       6.8
¿©¼ö,11-15,    1022.7,      10.6,      14.2,       7.3,       4.4,       2.3,,       4.1,       2.7,       5.8
¿©¼ö,11-16,    1022.3,      10.5,      14.0,       7.5,       4.3,       2.8,,       4.7,       2.5,       5.1
¿©¼ö,11-17,    1022.1,      10.1,      13.6,       6.9,       4.2,       2.6,,       3.6,       2.8,       6.4
¿©¼ö,11-18,    1022.9,       9.6,      13.6,       6.2,       3.7,       0.4,,       2.6,       2.7,       6.9
¿©¼ö,11-19,    1022.4,       9.8,      13.3,       6.5,       4.1,       3.1,,       3.6,       2.7,       6.1
¿©¼ö,11-20,    1021.9,      10.0,      14.0,       6.1,       4.5,       0.7,,       3.2,       2.7,       6.0
¿©¼ö,11-21,    1023.0,       8.9,      12.7,       5.4,       4.5,       3.0,,       2.5,       2.9,       7.0
